id,tag_id,taggable_type,taggable_id,created_at,updated_at
153,6,WorldDb::Model::Country,152,"2017-12-28 04:32:14.209053","2017-12-28 04:32:14.209053"
154,6,WorldDb::Model::Country,153,"2017-12-28 04:32:14.215377","2017-12-28 04:32:14.215377"
155,6,WorldDb::Model::Country,154,"2017-12-28 04:32:14.220759","2017-12-28 04:32:14.220759"
156,6,WorldDb::Model::Country,155,"2017-12-28 04:32:14.229644","2017-12-28 04:32:14.229644"
157,8,WorldDb::Model::Country,156,"2017-12-28 04:32:14.239945","2017-12-28 04:32:14.239945"
158,8,WorldDb::Model::Country,157,"2017-12-28 04:32:14.249936","2017-12-28 04:32:14.249936"
159,8,WorldDb::Model::Country,158,"2017-12-28 04:32:14.257706","2017-12-28 04:32:14.257706"
160,8,WorldDb::Model::Country,159,"2017-12-28 04:32:14.267022","2017-12-28 04:32:14.267022"
161,8,WorldDb::Model::Country,160,"2017-12-28 04:32:14.279392","2017-12-28 04:32:14.279392"
162,8,WorldDb::Model::Country,161,"2017-12-28 04:32:14.289324","2017-12-28 04:32:14.289324"
163,8,WorldDb::Model::Country,162,"2017-12-28 04:32:14.298250","2017-12-28 04:32:14.298250"
164,8,WorldDb::Model::Country,163,"2017-12-28 04:32:14.307764","2017-12-28 04:32:14.307764"
165,8,WorldDb::Model::Country,164,"2017-12-28 04:32:14.318310","2017-12-28 04:32:14.318310"
166,8,WorldDb::Model::Country,165,"2017-12-28 04:32:14.326596","2017-12-28 04:32:14.326596"
167,8,WorldDb::Model::Country,166,"2017-12-28 04:32:14.335495","2017-12-28 04:32:14.335495"
168,8,WorldDb::Model::Country,167,"2017-12-28 04:32:14.342003","2017-12-28 04:32:14.342003"
169,8,WorldDb::Model::Country,168,"2017-12-28 04:32:14.351470","2017-12-28 04:32:14.351470"
170,8,WorldDb::Model::Country,169,"2017-12-28 04:32:14.360061","2017-12-28 04:32:14.360061"
171,9,WorldDb::Model::Country,170,"2017-12-28 04:32:14.367011","2017-12-28 04:32:14.367011"
172,9,WorldDb::Model::Country,171,"2017-12-28 04:32:14.373322","2017-12-28 04:32:14.373322"
173,9,WorldDb::Model::Country,172,"2017-12-28 04:32:14.378324","2017-12-28 04:32:14.378324"
174,10,WorldDb::Model::Country,173,"2017-12-28 04:32:14.389042","2017-12-28 04:32:14.389042"
175,10,WorldDb::Model::Country,174,"2017-12-28 04:32:14.397980","2017-12-28 04:32:14.397980"
176,10,WorldDb::Model::Country,175,"2017-12-28 04:32:14.407514","2017-12-28 04:32:14.407514"
177,10,WorldDb::Model::Country,176,"2017-12-28 04:32:14.416804","2017-12-28 04:32:14.416804"
178,10,WorldDb::Model::Country,177,"2017-12-28 04:32:14.425101","2017-12-28 04:32:14.425101"
179,10,WorldDb::Model::Country,178,"2017-12-28 04:32:14.434873","2017-12-28 04:32:14.434873"
180,10,WorldDb::Model::Country,179,"2017-12-28 04:32:14.443641","2017-12-28 04:32:14.443641"
181,10,WorldDb::Model::Country,180,"2017-12-28 04:32:14.453261","2017-12-28 04:32:14.453261"
182,10,WorldDb::Model::Country,181,"2017-12-28 04:32:14.462012","2017-12-28 04:32:14.462012"
183,10,WorldDb::Model::Country,182,"2017-12-28 04:32:14.471797","2017-12-28 04:32:14.471797"
184,10,WorldDb::Model::Country,183,"2017-12-28 04:32:14.480302","2017-12-28 04:32:14.480302"
185,10,WorldDb::Model::Country,184,"2017-12-28 04:32:14.489259","2017-12-28 04:32:14.489259"
186,10,WorldDb::Model::Country,185,"2017-12-28 04:32:14.498530","2017-12-28 04:32:14.498530"
187,10,WorldDb::Model::Country,186,"2017-12-28 04:32:14.507916","2017-12-28 04:32:14.507916"
188,11,WorldDb::Model::Country,187,"2017-12-28 04:32:14.519951","2017-12-28 04:32:14.519951"
189,11,WorldDb::Model::Country,188,"2017-12-28 04:32:14.528589","2017-12-28 04:32:14.528589"
190,11,WorldDb::Model::Country,189,"2017-12-28 04:32:14.538245","2017-12-28 04:32:14.538245"
191,11,WorldDb::Model::Country,190,"2017-12-28 04:32:14.546492","2017-12-28 04:32:14.546492"
192,11,WorldDb::Model::Country,191,"2017-12-28 04:32:14.555828","2017-12-28 04:32:14.555828"
193,11,WorldDb::Model::Country,192,"2017-12-28 04:32:14.566139","2017-12-28 04:32:14.566139"
194,11,WorldDb::Model::Country,193,"2017-12-28 04:32:14.574706","2017-12-28 04:32:14.574706"
195,11,WorldDb::Model::Country,194,"2017-12-28 04:32:14.584552","2017-12-28 04:32:14.584552"
196,11,WorldDb::Model::Country,195,"2017-12-28 04:32:14.592796","2017-12-28 04:32:14.592796"
197,11,WorldDb::Model::Country,196,"2017-12-28 04:32:14.602743","2017-12-28 04:32:14.602743"
198,11,WorldDb::Model::Country,197,"2017-12-28 04:32:14.612922","2017-12-28 04:32:14.612922"
199,11,WorldDb::Model::Country,198,"2017-12-28 04:32:14.622337","2017-12-28 04:32:14.622337"
200,1,WorldDb::Model::Country,199,"2017-12-28 04:32:14.633507","2017-12-28 04:32:14.633507"
201,12,WorldDb::Model::Country,199,"2017-12-28 04:32:14.636584","2017-12-28 04:32:14.636584"
202,1,WorldDb::Model::Country,200,"2017-12-28 04:32:14.641966","2017-12-28 04:32:14.641966"
203,12,WorldDb::Model::Country,200,"2017-12-28 04:32:14.643950","2017-12-28 04:32:14.643950"
204,1,WorldDb::Model::Country,201,"2017-12-28 04:32:14.653968","2017-12-28 04:32:14.653968"
205,12,WorldDb::Model::Country,201,"2017-12-28 04:32:14.655889","2017-12-28 04:32:14.655889"
206,2,WorldDb::Model::Country,202,"2017-12-28 04:32:14.662886","2017-12-28 04:32:14.662886"
207,12,WorldDb::Model::Country,202,"2017-12-28 04:32:14.666321","2017-12-28 04:32:14.666321"
208,2,WorldDb::Model::Country,203,"2017-12-28 04:32:14.675028","2017-12-28 04:32:14.675028"
209,12,WorldDb::Model::Country,203,"2017-12-28 04:32:14.677299","2017-12-28 04:32:14.677299"
210,2,WorldDb::Model::Country,204,"2017-12-28 04:32:14.682751","2017-12-28 04:32:14.682751"
211,12,WorldDb::Model::Country,204,"2017-12-28 04:32:14.684722","2017-12-28 04:32:14.684722"
212,2,WorldDb::Model::Country,205,"2017-12-28 04:32:14.693461","2017-12-28 04:32:14.693461"
213,12,WorldDb::Model::Country,205,"2017-12-28 04:32:14.696641","2017-12-28 04:32:14.696641"
214,3,WorldDb::Model::Country,206,"2017-12-28 04:32:14.703587","2017-12-28 04:32:14.703587"
215,12,WorldDb::Model::Country,206,"2017-12-28 04:32:14.705631","2017-12-28 04:32:14.705631"
216,3,WorldDb::Model::Country,207,"2017-12-28 04:32:14.711488","2017-12-28 04:32:14.711488"
217,12,WorldDb::Model::Country,207,"2017-12-28 04:32:14.713595","2017-12-28 04:32:14.713595"
218,3,WorldDb::Model::Country,208,"2017-12-28 04:32:14.722149","2017-12-28 04:32:14.722149"
219,12,WorldDb::Model::Country,208,"2017-12-28 04:32:14.724080","2017-12-28 04:32:14.724080"
220,3,WorldDb::Model::Country,209,"2017-12-28 04:32:14.735338","2017-12-28 04:32:14.735338"
221,12,WorldDb::Model::Country,209,"2017-12-28 04:32:14.737263","2017-12-28 04:32:14.737263"
222,3,WorldDb::Model::Country,210,"2017-12-28 04:32:14.746169","2017-12-28 04:32:14.746169"
223,12,WorldDb::Model::Country,210,"2017-12-28 04:32:14.748336","2017-12-28 04:32:14.748336"
224,4,WorldDb::Model::Country,211,"2017-12-28 04:32:14.754029","2017-12-28 04:32:14.754029"
225,12,WorldDb::Model::Country,211,"2017-12-28 04:32:14.756015","2017-12-28 04:32:14.756015"
226,4,WorldDb::Model::Country,212,"2017-12-28 04:32:14.768478","2017-12-28 04:32:14.768478"
227,12,WorldDb::Model::Country,212,"2017-12-28 04:32:14.770408","2017-12-28 04:32:14.770408"
228,4,WorldDb::Model::Country,213,"2017-12-28 04:32:14.775676","2017-12-28 04:32:14.775676"
229,12,WorldDb::Model::Country,213,"2017-12-28 04:32:14.778095","2017-12-28 04:32:14.778095"
230,4,WorldDb::Model::Country,214,"2017-12-28 04:32:14.783513","2017-12-28 04:32:14.783513"
231,12,WorldDb::Model::Country,214,"2017-12-28 04:32:14.785473","2017-12-28 04:32:14.785473"
232,4,WorldDb::Model::Country,215,"2017-12-28 04:32:14.790844","2017-12-28 04:32:14.790844"
233,12,WorldDb::Model::Country,215,"2017-12-28 04:32:14.793375","2017-12-28 04:32:14.793375"
234,4,WorldDb::Model::Country,216,"2017-12-28 04:32:14.803996","2017-12-28 04:32:14.803996"
235,12,WorldDb::Model::Country,216,"2017-12-28 04:32:14.805911","2017-12-28 04:32:14.805911"
236,4,WorldDb::Model::Country,217,"2017-12-28 04:32:14.815043","2017-12-28 04:32:14.815043"
237,12,WorldDb::Model::Country,217,"2017-12-28 04:32:14.817136","2017-12-28 04:32:14.817136"
238,4,WorldDb::Model::Country,218,"2017-12-28 04:32:14.825623","2017-12-28 04:32:14.825623"
239,12,WorldDb::Model::Country,218,"2017-12-28 04:32:14.828841","2017-12-28 04:32:14.828841"
240,4,WorldDb::Model::Country,219,"2017-12-28 04:32:14.838680","2017-12-28 04:32:14.838680"
241,12,WorldDb::Model::Country,219,"2017-12-28 04:32:14.840578","2017-12-28 04:32:14.840578"
242,4,WorldDb::Model::Country,220,"2017-12-28 04:32:14.849695","2017-12-28 04:32:14.849695"
243,12,WorldDb::Model::Country,220,"2017-12-28 04:32:14.851696","2017-12-28 04:32:14.851696"
244,4,WorldDb::Model::Country,221,"2017-12-28 04:32:14.863299","2017-12-28 04:32:14.863299"
245,12,WorldDb::Model::Country,221,"2017-12-28 04:32:14.866399","2017-12-28 04:32:14.866399"
246,4,WorldDb::Model::Country,222,"2017-12-28 04:32:14.874903","2017-12-28 04:32:14.874903"
247,12,WorldDb::Model::Country,222,"2017-12-28 04:32:14.877254","2017-12-28 04:32:14.877254"
248,4,WorldDb::Model::Country,223,"2017-12-28 04:32:14.885975","2017-12-28 04:32:14.885975"
249,12,WorldDb::Model::Country,223,"2017-12-28 04:32:14.888050","2017-12-28 04:32:14.888050"
250,4,WorldDb::Model::Country,224,"2017-12-28 04:32:14.899026","2017-12-28 04:32:14.899026"
251,12,WorldDb::Model::Country,224,"2017-12-28 04:32:14.901325","2017-12-28 04:32:14.901325"
252,6,WorldDb::Model::Country,225,"2017-12-28 04:32:14.907385","2017-12-28 04:32:14.907385"
253,12,WorldDb::Model::Country,225,"2017-12-28 04:32:14.909455","2017-12-28 04:32:14.909455"
254,6,WorldDb::Model::Country,226,"2017-12-28 04:32:14.915538","2017-12-28 04:32:14.915538"
255,12,WorldDb::Model::Country,226,"2017-12-28 04:32:14.917494","2017-12-28 04:32:14.917494"
256,6,WorldDb::Model::Country,227,"2017-12-28 04:32:14.923041","2017-12-28 04:32:14.923041"
257,12,WorldDb::Model::Country,227,"2017-12-28 04:32:14.925955","2017-12-28 04:32:14.925955"
258,6,WorldDb::Model::Country,228,"2017-12-28 04:32:14.935387","2017-12-28 04:32:14.935387"
259,12,WorldDb::Model::Country,228,"2017-12-28 04:32:14.937099","2017-12-28 04:32:14.937099"
260,6,WorldDb::Model::Country,229,"2017-12-28 04:32:14.945672","2017-12-28 04:32:14.945672"
261,12,WorldDb::Model::Country,229,"2017-12-28 04:32:14.947595","2017-12-28 04:32:14.947595"
262,6,WorldDb::Model::Country,230,"2017-12-28 04:32:14.953207","2017-12-28 04:32:14.953207"
263,12,WorldDb::Model::Country,230,"2017-12-28 04:32:14.955097","2017-12-28 04:32:14.955097"
264,6,WorldDb::Model::Country,231,"2017-12-28 04:32:14.962279","2017-12-28 04:32:14.962279"
265,12,WorldDb::Model::Country,231,"2017-12-28 04:32:14.964724","2017-12-28 04:32:14.964724"
266,6,WorldDb::Model::Country,232,"2017-12-28 04:32:14.970906","2017-12-28 04:32:14.970906"
267,12,WorldDb::Model::Country,232,"2017-12-28 04:32:14.972887","2017-12-28 04:32:14.972887"
268,6,WorldDb::Model::Country,233,"2017-12-28 04:32:14.978672","2017-12-28 04:32:14.978672"
269,12,WorldDb::Model::Country,233,"2017-12-28 04:32:14.980678","2017-12-28 04:32:14.980678"
270,6,WorldDb::Model::Country,234,"2017-12-28 04:32:14.986118","2017-12-28 04:32:14.986118"
271,12,WorldDb::Model::Country,234,"2017-12-28 04:32:14.988152","2017-12-28 04:32:14.988152"
272,9,WorldDb::Model::Country,235,"2017-12-28 04:32:14.993972","2017-12-28 04:32:14.993972"
273,12,WorldDb::Model::Country,235,"2017-12-28 04:32:14.995905","2017-12-28 04:32:14.995905"
274,9,WorldDb::Model::Country,236,"2017-12-28 04:32:15.001593","2017-12-28 04:32:15.001593"
275,12,WorldDb::Model::Country,236,"2017-12-28 04:32:15.003818","2017-12-28 04:32:15.003818"
276,9,WorldDb::Model::Country,237,"2017-12-28 04:32:15.012557","2017-12-28 04:32:15.012557"
277,12,WorldDb::Model::Country,237,"2017-12-28 04:32:15.016916","2017-12-28 04:32:15.016916"
278,10,WorldDb::Model::Country,238,"2017-12-28 04:32:15.023716","2017-12-28 04:32:15.023716"
279,12,WorldDb::Model::Country,238,"2017-12-28 04:32:15.025584","2017-12-28 04:32:15.025584"
280,10,WorldDb::Model::Country,239,"2017-12-28 04:32:15.036127","2017-12-28 04:32:15.036127"
281,12,WorldDb::Model::Country,239,"2017-12-28 04:32:15.038058","2017-12-28 04:32:15.038058"
282,10,WorldDb::Model::Country,240,"2017-12-28 04:32:15.043873","2017-12-28 04:32:15.043873"
283,12,WorldDb::Model::Country,240,"2017-12-28 04:32:15.045993","2017-12-28 04:32:15.045993"
284,10,WorldDb::Model::Country,241,"2017-12-28 04:32:15.052600","2017-12-28 04:32:15.052600"
285,12,WorldDb::Model::Country,241,"2017-12-28 04:32:15.054570","2017-12-28 04:32:15.054570"
286,10,WorldDb::Model::Country,242,"2017-12-28 04:32:15.059662","2017-12-28 04:32:15.059662"
287,12,WorldDb::Model::Country,242,"2017-12-28 04:32:15.061755","2017-12-28 04:32:15.061755"
288,10,WorldDb::Model::Country,243,"2017-12-28 04:32:15.071477","2017-12-28 04:32:15.071477"
289,12,WorldDb::Model::Country,243,"2017-12-28 04:32:15.073425","2017-12-28 04:32:15.073425"
290,10,WorldDb::Model::Country,244,"2017-12-28 04:32:15.079084","2017-12-28 04:32:15.079084"
291,12,WorldDb::Model::Country,244,"2017-12-28 04:32:15.081309","2017-12-28 04:32:15.081309"
292,10,WorldDb::Model::Country,245,"2017-12-28 04:32:15.091109","2017-12-28 04:32:15.091109"
293,12,WorldDb::Model::Country,245,"2017-12-28 04:32:15.093145","2017-12-28 04:32:15.093145"
294,10,WorldDb::Model::Country,246,"2017-12-28 04:32:15.102973","2017-12-28 04:32:15.102973"
295,12,WorldDb::Model::Country,246,"2017-12-28 04:32:15.105060","2017-12-28 04:32:15.105060"
296,10,WorldDb::Model::Country,247,"2017-12-28 04:32:15.114663","2017-12-28 04:32:15.114663"
297,12,WorldDb::Model::Country,247,"2017-12-28 04:32:15.117263","2017-12-28 04:32:15.117263"
298,10,WorldDb::Model::Country,248,"2017-12-28 04:32:15.125870","2017-12-28 04:32:15.125870"
299,12,WorldDb::Model::Country,248,"2017-12-28 04:32:15.127868","2017-12-28 04:32:15.127868"
300,11,WorldDb::Model::Country,249,"2017-12-28 04:32:15.137963","2017-12-28 04:32:15.137963"
301,12,WorldDb::Model::Country,249,"2017-12-28 04:32:15.139933","2017-12-28 04:32:15.139933"
302,11,WorldDb::Model::Country,250,"2017-12-28 04:32:15.150426","2017-12-28 04:32:15.150426"
303,12,WorldDb::Model::Country,250,"2017-12-28 04:32:15.152473","2017-12-28 04:32:15.152473"
